50.541424, 9.548416
50.49703, 9.664434
50.511776, 9.632351
50.53512, 9.66641
50.531025, 9.65625
50.539643, 9.562823
50.513987, 9.566022
50.545457, 9.660282
50.503228, 9.585265
50.522379, 9.575716
50.505859, 9.537711
50.522246, 9.563759
50.517787, 9.565555
50.521664, 9.648976
50.543193, 9.627035
50.474795, 9.598533
50.529412, 9.634921
50.519422, 9.623694
50.516066, 9.618811
50.525995, 9.582996
50.530576, 9.564217
50.481046, 9.610554
50.518099, 9.599176
50.518223, 9.603517
50.553439, 9.554377
50.558537, 9.619074
50.560614, 9.560782
50.551175, 9.563447
50.501264, 9.607216
50.521782, 9.582229
50.538306, 9.60337
50.49512, 9.631753
50.480147, 9.646701
50.484937, 9.650661
50.492893, 9.612396
50.526144, 9.542417
50.474084, 9.548114
50.475575, 9.592874
50.549271, 9.66204
50.495655, 9.539154
50.494388, 9.669992
50.49596, 9.543999
50.52086, 9.559267
50.507161, 9.572313
50.474379, 9.675096
50.546798, 9.543194
50.553047, 9.656123
50.503851, 9.632414
50.506296, 9.628258
50.49558, 9.611142
50.504497, 9.66414
50.540072, 9.634224
50.554513, 9.643551
50.490466, 9.592894
50.507621, 9.577344
50.492606, 9.62998
50.555537, 9.610657
50.529986, 9.630726
50.541166, 9.605168
50.508449, 9.591366
50.480527, 9.663868
50.560487, 9.548593
50.476898, 9.665732
50.537241, 9.540724
50.523103, 9.546871
50.532744, 9.626905
50.543633, 9.563047
50.542324, 9.641088
50.519209, 9.64681
50.552248, 9.648753
50.547666, 9.549591
50.529945, 9.666951
50.521407, 9.568086
50.475176, 9.585042
50.553531, 9.636639
50.47927, 9.554692
50.492049, 9.556116
50.515608, 9.640574
50.472125, 9.607448
50.554492, 9.616417
50.528734, 9.593333
50.489372, 9.649789
50.494634, 9.580747
50.533621, 9.58997
50.543707, 9.555841
50.471149, 9.553882
50.498456, 9.604294
50.503085, 9.67587
50.540005, 9.671042
50.509903, 9.538218
50.504679, 9.648509
50.520806, 9.639283
50.533391, 9.610697
50.477381, 9.615374
50.546345, 9.667552
50.536524, 9.633261
50.54837, 9.624926
50.556286, 9.605848
50.482888, 9.546011
50.485046, 9.644801
50.543773, 9.571862
50.498489, 9.638398
50.52633, 9.605071
50.499228, 9.541053
50.483932, 9.558035
50.554917, 9.629291
50.489023, 9.624453
50.500329, 9.584897
50.529536, 9.571917
50.477527, 9.630014
50.482445, 9.596296
50.511257, 9.645068
50.517198, 9.661026
50.542348, 9.583654
50.559954, 9.630956
50.507189, 9.565368
50.558583, 9.571102
50.508272, 9.583784
50.532152, 9.552579
50.524124, 9.655853
50.547507, 9.581309
50.487858, 9.54017
50.48964, 9.587272
50.553735, 9.672779
50.511531, 9.583839
50.503967, 9.606285
50.520251, 9.631312
50.51543, 9.548753
50.472279, 9.568485
50.550744, 9.596022
50.528103, 9.579343
50.553879, 9.559536
50.494, 9.622093
50.481386, 9.567727
50.514242, 9.573844
50.547923, 9.569456
50.541059, 9.647653
50.544213, 9.601554
50.487164, 9.636647
50.556475, 9.586648
50.532953, 9.572469
50.53789, 9.627049
50.503689, 9.568826
50.546304, 9.634911
50.521034, 9.660294
50.471103, 9.537972
50.511804, 9.599369
50.509054, 9.636057
50.556195, 9.579612
50.549712, 9.61573
50.549463, 9.636021
50.530284, 9.586199
50.549796, 9.589093
50.520661, 9.553405
50.500932, 9.56376
50.544913, 9.671318
50.477917, 9.587121
50.528058, 9.547026
50.496611, 9.676092
50.560281, 9.598661
50.49224, 9.574696
50.474791, 9.561051
50.557637, 9.665639
50.525626, 9.558472
50.489888, 9.67283
50.523994, 9.539851
50.542992, 9.612289
50.483469, 9.615786
50.517142, 9.560853
50.496668, 9.657035
50.537577, 9.547719
50.482974, 9.583958
50.500201, 9.669058
50.501625, 9.590622
50.483262, 9.672961
50.483327, 9.600487
50.508092, 9.606931
50.525929, 9.554053
50.482618, 9.632092
50.492341, 9.674754
50.520448, 9.666447
50.505782, 9.609753
50.513358, 9.538218
50.548823, 9.602781
50.556518, 9.548748
50.480471, 9.655291
50.524071, 9.598234
50.512443, 9.621273
50.471117, 9.662351
50.551377, 9.641553
50.498024, 9.61593
50.479248, 9.600838
50.49089, 9.582874
50.493981, 9.550687
50.545727, 9.643778
